"WiebeTech","WiebeTech is a digital forensics brand that provides a range of hardware based write blockers for the transfer of digital information. "
"Bitcurator","The BitCurator initiative develops and supports open source digital forensics tools for use in libraries, archives, and museums. Their projects are:<br/><ul><li>The BitCurator Access project that focuses on technologies that simplify access to raw and forensically-packaged disk images; allowing collecting institutions to provide access environments that reflect as closely as possible the original order and environmental context of these materials.</li><li>The BitCurator project was a joint effort led by the School of Information and Library Science at the University of North Carolina, Chapel Hill (SILS) and the Maryland Institute for Technology in the Humanities (MITH) to develop a system for collecting professionals that incorporates the functionality of many digital forensics tools. The project was originally (2011-2014) funded by the Andrew W. Mellon Foundation. Community support and ongoing software development are managed by the BitCurator Consortium.</li><li>The BitCurator Consortium, supported by Educopia, provides ongoing support for BitCurator software products and the BitCurator community.</li></ul>"
"Andrew W. Mellon Foundation","The Andrew W. Mellon Foundation endeavors to strengthen, promote, and, where necessary, defend the contributions of the humanities and the arts to human flourishing and to the well-being of diverse and democratic societies.  To this end, it supports exemplary institutions of higher education and culture as they renew and provide access to an invaluable heritage of ambitious, path-breaking work.  The Foundation makes grants in five core program areas:  Higher Education and Scholarship in the Humanities; Arts and Cultural Heritage; Diversity; Scholarly Communications; and International Higher Education and Strategic Projects."
"Educopia","The Educopia Institute’s mission is to build networks and collaborative communities to help cultural, scientific, and scholarly institutions achieve greater impact. They believe in the power of connection and collaboration. Educopia encourages knowledge sharing and network building across institutions, communities, and sectors. They’re strengths include training, neutral community facilitation, and administrative backbone support services for collaborative communities. Educopia also develops and manages applied research projects that benefit affiliated communities and the broader information fields of libraries, archives, and museums. Educopia helps information stakeholders including researchers, archivists, curators, publishers, and students to establish common ground, work toward shared goals, and ultimately achieve system-wide transformations."
"Internet Archive","The Internet Archive is a San Francisco–based nonprofit digital library with the stated mission of ""universal access to all knowledge"". It provides free public access to collections of digitized materials, including websites, software applications/games, music, movies/videos, moving images, and nearly three million public-domain books. The Internet Archive is responsible for the Wayback Machine, a mechanism for retrieving and viewing snapshots of websites from the past. "
"Dublin Core Metadata Initiative","The Dublin Core Metadata Initiative (DCMI) supports shared innovation in metadata design and best practices across a broad range of purposes and business models. DCMI does this by:<br/><ul><li>Managing long term curation and development of DCMI specifications and metadata terms namespaces;</li><li>Managing ongoing discussion of current DCMI-wide work themes;</li><li>Setting up and managing international and regional events;</li><li>Curation and open availability of meeting assets including proceedings, project reports and meeting minutes;</li><li>Creation and delivery of training resources in metadata best practices including tutorials, webinars and workshops;</li><li> and Coordinating the global community of DCMI volunteers.</li></ul>The Dublin in the name comes from Dublin, Ohio following an early worshop about the initiative in 1995."
"SRNSW","State Records New South Wales/State Archives New South Wales. Responsible for the blog Futureproof New South Wales. Their Alumni include Cassie Findlay, and Richard Lehane. Richard develops and maintains Siegfried, a tool capable of working with the PRONOM standard for file format identification. "
"AVPreserve","AVPreserve is a data management consulting and software development firm focused on leveraging a deep understanding of technology, information, business, and people to advance the ways in which data is used for the benefit of individuals, organizations, and causes. The AVPreserve team consists of internationally recognized experts with years of experience working with academic, media and entertainment, government, museum, broadcast, and corporate organizations. AVPreserve tools include Fixity for continuous  monitoring of digital checksums, and MediaSCORE a media preservation prioritorization application. AVPreserve also perform assesments of digital repositories to help them gauge how close they are to Trusted Digital Repository status, ISO 16363. "
"BAVC","Bay Area Video Coalition. is a community hub and resource for media makers in the Bay Area and across the country, serving over 7,500 freelancers, filmmakers, job-seekers, activists, and artists every year. BAVC provides access to media making technology, storytelling workshops, a diverse and engaged community of makers and producers, services and resources. BAVC advocates for those whose stories aren't being told, and provides the resources for anyone to create and share, and amplify their stories and those of their communities. BAVC's diverse, innovative programs lead the field in media training for youth and educators, technology and multimedia focused workforce development, visually-driven new media storytelling and audio-visual preservation.<br/>As one of the nation’s longest-standing non-profit video and audio preservation organizations, BAVC is a leader in the field, developing the highest quality preservation standards and practices while working with individuals and cultural, academic, and media organizations to meet a range of needs for preserving historically and artistically important video and audio materials."
"Digital POWRR","Preserving digital Objects with Restricted Resources. From 2012-2014, the Digital POWRR Project, an Institute of Museum and Library Services (IMLS)-funded study investigated, evaluated, and recommended scalable, sustainable digital preservation solutions for libraries with smaller amounts of data and/or fewer resources. The project realized that many information professionals felt overwhelmed by the scope of the problem. Team members created a workshop curriculum based off the findings of the study and it has sinced been delivered to many institutions across the States. POWRR created the digital preservation tool grid, now maintained in collaboration with the COPTR tool registry."
"Artefcatual","Artefactual Systems develops free and open software made available under the AGPLv3 open-source software license. The software and user community is supported through release management, public technical and user documentation, and community forum support. To pay the bills, and to continue to develop and update the software, paid services are also offered. Artefactual are responsible for the Archivematica (digital preservation) and Access to Memory (archival description) systems."
"Arkivum","A UK based data archiving solution with a high level of reported integrity. Arkivum offer digital preservation guidance and have collaborated with systems such as Archivematica to provide digital preservation solutions. "
"DIN","<ul><li>Deutsches Institut für Normung (German Institute for Standardization)</li><br/><li>Responsible, for example, for DIN 31644 'Criteria for trustworthy digital archives'</li></ul>"
"PREMIS","The Library of Congress Preservation Metadata activity responsible for the international metadata standard, also called PREMIS, which is designed to support the long-term preservation, and usability, of digital objects."
"PTAB","Primary Trustworthy Digital Repository Authorisation Body Ltd. Responsible for three ISO standards related to establishing an internationally recognises and certified set of trustworthy digital repositories. <br/><ul><li><b>ISO 14721:2012</b> also known as CCSDS 650.0-M-2 (OAIS – a reference model for what is required for an archive to provide long-term preservation of digital information)</li><li><b>ISO 16363:2013</b> also known as CCSDS 652.0-M-1  (Audit and certification of trustworthy digital repositories – sets out comprehensive metrics for what an archive must do, based on OAIS)</li><li><b>ISO 16919:2014</b> also known as CCSDS 652.1-M-2 (Requirements for bodies providing audit and certification of candidate trustworthy digital repositories – specifies the competencies and requirements on auditing bodies)</li></ul>"
"ISO","<ul><li>International Organization for Standardization (ISO) is an independent, non-governmental international organization responsible for creating standards that support innovation and provide solutions to global challenges.</li><br/><li>It is made up of 163 national standards bodies.</li><br/><li>ISO standards are specifications for products, services and systems, to ensure quality, safety and efficiency. They are instrumental in facilitating international trade.</li><br/><li>ISO headquarters are in Geneva, Switzerland.</li></ul>"
"UNESCO","UNESCO is responsible for coordinating international cooperation in education, science, culture and communication. It strengthens the ties between nations and societies, and mobilizes the wider public so that each child and citizen:<br/><ul><li>has access to quality education; a basic human right and an indispensable prerequisite for sustainable development;</li><li>may grow and live in a cultural environment rich in diversity and dialogue, where heritage serves as a bridge between generations and peoples;</li><li>can fully benefit from scientific advances;</li><li>and can enjoy full freedom of expression; the basis of democracy, development and human dignity.</li></ul>UNESCO creates initiatives, and provides guidance, central to maintaining digital archives as part of their mission."
"W3C","World Wide Web (W3) Consortium"
