Name,Question,Answer
Bagit,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Bagit</span></strong></p>","<ul>	<li class=""medium"">BagIt is a hierarchical file packaging format designed to support disk-based storage and network transfer of arbitrary digital content.</li>	<li class=""medium"">A ""bag"" consists of a ""payload"" (the arbitrary content) and ""tags"", which are metadata files intended to document the storage and transfer of the bag.</li>	<li class=""medium"">A required tag file contains a manifest listing every file in the payload together with its corresponding checksum.</li>	<li class=""medium"">A bag can potentially be used as a SIP (Submission Ingest Package) in a digital preservation workflow. </li></ul>"
UK Web Archive,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>UK Web Archive (UKWA)</strong></span></p>","<p class=""medium"" style=""text-align: center;"">The UK Web Archive is hosted by the British Library and supported by a number of partners in the UK. Part of the collection is searchable and can be found online. Web archives collected under legal deposit law in the UK have their access restricted to various reading rooms in the UK.</p>"
UK Government Web Archive,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>UK Government Web Archive</strong></span></p>","<p class=""medium"" style=""text-align: center;"">The web archive of UK government maintained by The National Archives UK.</p><p class=""medium"" style=""text-align: center;"">The archive is an exemplar of why we archive the web, and good case-studies appear, for example, during a machinery of government change.</p><p class=""medium"" style=""text-align: center;"">The UK Government Web Archive also archives UK Government Twitter feeds.</p>"
Library Carpentry,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Library Carpentry</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A set of open source tutorials and lessons available on <a href=""https://github.com/LibraryCarpentry"">GitHub</a> to help teach librarians and archivists digital literacy skills required in this era.</p>"
The Signal,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>The Signal</strong></span></p>","<ul>	<li class=""medium"">The Library of Congress blog whose basic intent is to discuss digital stewardship.</li>	<li class=""medium"">The blog covers other aspects of computer technology, most especially management, transmission and use of data.</li>	<li class=""medium"">It covers new developments that have an impact on digital preservation and access.</li>	<li class=""medium"">Contributors come from across the archives and digital preservation community.</li></ul>"
OPF Blog,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>The OPF Blog</strong></span></p>","<p class=""medium"" style=""text-align: center;"">A blog hosted by the Open Preservation Foundation (OPF) that invites free and open discussion of digital preservation issues and the tools we use in the community.</p><p class=""medium"" style=""text-align: center;"">The blog has a low-barrier to authoring and is free to sign-up to; as such it has a wide and varied range of contributors, and blogs to read through.</p>"
Heritrix,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Heritrix</strong></span></p>","<p class=""medium"" style=""text-align: center;"">Heritrix is a web crawler created by the Internet Archive and was designed purposely for web archiving. The last stable release of Heritrix was in 2014.</p>"
Wget,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Wget</span></strong></p>","<p class=""medium"" style=""text-align: center;"">GNU Wget is a free utility for downloading files from the web. It supports HTTP, HTTPS, and FTP protocols, as well as retrieval through HTTP proxies. Wget is useful for scripting the download of files on the web via shell scripting tools such as Bash.</p>"
OAI-PMH,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>OAI-PMH</strong></span></p>","<p class=""medium"" style=""text-align: center;"">The Open Archives Initiative Protocol for Metadata Harvesting (OAI-PMH) is a low-barrier mechanism for repository interoperability. </p><p class=""medium"" style=""text-align: center;"">Data Providers are repositories that expose structured metadata via OAI-PMH. Service Providers then make OAI-PMH service requests to harvest that metadata.</p><p class=""medium"" style=""text-align: center;"">OAI-PMH is a set of six verbs or services that are invoked within HTTP.</p>"
Hex Editor,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Hex Editor</span></strong></p>","<p class=""medium"" style=""text-align: center;"">Hex (Hexadecimal) editor, e.g. HxD, are tools for representing the binary content of a file in hexadecimal form, usually in contiguous rows of bytes.</p><p class=""medium"" style=""text-align: center;"">A hex editor is often split into two view panes. The left pane showing the hexadecimal form of the binary content of a file. The right, showing the characters that can be rendered using the ASCII encoding scheme, or another scheme supported by the tool such as EBCDIC.</p><p class=""medium"" style=""text-align: center;"">Hex editors are impotant tools for developing file format signatures.</p>"
