Name,Question,Answer
Obsolescence,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Obsolescence</strong></span></p>","<ul>	<li class=""medium"">Obsolescence is the process of becoming obsolete.</li>	<li class=""medium"">Obsolescence is identified as a cause for data potentially becoming unreadable.</li>	<li class=""medium"">Obsolescence is synonymous with the terms out-dated and no-longer used.</li>	<li class=""medium"">Given the number of dependencies on which a piece of technology relies:	<ul>		<li class=""medium"">Operating system,</li>		<li class=""medium"">Memory type,</li>		<li class=""medium"">Mains power voltage,</li>		<li class=""medium"">Creating application,</li>		<li class=""medium"">etc.</li>	</ul>	</li>	<li class=""medium"">There are a number of components that we’re monitoring in digital preservation for obsolescence.</li>	<li class=""medium"">We can mitigate obsolescence. through a number of means, but we will select whichever strategy is appropriate to the archival institutions requirements.</li></ul>"
Data Obfuscation,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Data Obfuscation</span></strong></p>","<ul>	<li class=""medium"">When information is hidden or modified in a way that cannot be easily read then it is said to be obfuscated.</li>	<li class=""medium""><strong>Redaction</strong>, <strong>password protection</strong>, and <strong>encryption</strong> are three such methods of obfuscation.</li>	<li class=""medium"">The latter two pose risk to successful digital preservation as they impact the ability to read the information in a record.</li>	<li class=""medium"">Encryption impacts the ability to read the binary content of a file entirely unless an encryption key, and a known algorithm is available to decrypt the file's contents.</li></ul>"
Metadata,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Metadata</span></strong></p>","<ul>	<li class=""medium"">Metadata is any information that describes a digital record.</li>	<li class=""medium"">Records may be self-describing; meaning that the metadata can be read from the file, e.g. author is sometimes encoded in a file separately from the content.</li>	<li class=""medium"">Metadata can be derived from the digital object’s content, e.g. word count, audio length.</li>	<li class=""medium"">The file system alos has metadata which the operating system uses to describe a digital object; modification and creation dates are two such examples.</li></ul>"
Metadata Extraction,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Metadata Extraction</span></strong></p>","<p class=""medium"" style=""text-align: center;"">The extraction of metadata from a digital object, often using tools that can read the file and export the information in a machine-readable form such as XML or JSON.</p>"
Characterization,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Characterization</span></strong></p>","<p class=""medium"" style=""text-align: center;"">Characterization is whereby metadata crucial to the preservation of the digital object is recorded.</p><p class=""medium"" style=""text-align: center;"">This information may describe the object itself or part of its technical environment.</p>"
Significant Properties,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Significant Properties</span></strong></p>","<ul>	<li class=""medium"">Properties of individual records or groups of records that may be prioritised for preservation, and used as a measure of a successful ‘preservation action'.</li>	<li class=""medium"">Significant properties may become important when it is deemed impossible to preserve all aspects of a digital object.</li>	<li class=""medium"">Examples of significant properties may be, word count, colour profile, interactivity, etc.</li>	<li class=""medium"">Significant properties are not universal. They are speciifc to the record and the community the record belongs to.</li>	<li class=""medium"">Strategies for preservation should be developed on the basis of a full analysis of the user(s) requirements.</li></ul>"
Metadata Mapping,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Metadata Mapping</span></strong></p>","<p class=""medium"" style=""text-align: center;"">The process of selecting metadata about a digital object and encoding it into an alternative schema, e.g. for archival description, or preservation.</p>"
Digital Humanities,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Digital Humanities</strong></span></p>","<p class=""medium"" style=""text-align: center;"">The use of digital techniques to support the scholarly study of the humanities (Literature, Archaeology, Architecture etc.).</p>"
Digital Archive (DIN Standard Definition),"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Digital Archive (DIN (German Instituit for Standardization) Definition)</span></strong></p>","<p class=""medium"" style=""text-align: center;"">An organisation (consisting of people and technical systems) which has assumed responsibility for the long-term preservation and long-term availability of digital data and its provision for a specified designated community.</p>"
Digital Preservation (Library of Congress),"<p class=""large"" style=""text-align: center;""><strong>Digital Preservation (Library of Congress definition)</strong></p>","<p class=""medium"" style=""text-align: center;"">Digital preservation is the active management of digital content over time to ensure ongoing access.</p>"
Digital Preservation (AV Preserve) ,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Digital Preservation (AV Preserve definition)</strong></span></p>","<ul>	<li class=""medium"">Digital preservation is a function of digital curation, in which digital content is prepared and actively managed for long-term access.</li>	<li class=""medium"">Digital content requires constant, active management.</li>	<li class=""medium"">At the most basic level, this includes managing multiple copies in different geographic locations, ongoing and consistent comparison of the same files in multiple locations to ensure that no changes have occurred to them (this is called fixity checking).</li>	<li class=""medium"">It also involves performing healing procedures when files no longer match up, and maintaining audit logs from the time of ingest into the archival system that tracks all activities, like access and changes to the files over time.</li></ul>"
Digital Preservation System,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Digital Preservation System</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A system, or set of systems and tools, that enable digital preservation.</p><p class=""medium"" style=""text-align: center;"">A system may be contrived of components for ingest, storage, preservation management, and access, as well as other functions.</p><p class=""medium"" style=""text-align: center;"">Industry examples include <strong>RODA</strong>, <strong>Archivematica</strong>, <strong>Preservica</strong>, and <strong>Rosetta</strong>.</p>"
Archive Management System,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Archive Management System</span></strong></p>","<ul>	<li class=""medium"">An archive management system commonly wraps functions that are not part of a digital preservation system.</li>	<li class=""medium"">An archive management system enables the description of digital records and the provision of context relevant or one or more archival models.</li>	<li class=""medium"">A connection must exist between the archive management system and a digital preservation system to allow digital records to be retrieved by their catalogue references.</li></ul>"
CMS/ECMS,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">CMS/ECMS</span></strong></p>","<ul>	<li class=""medium"">Content Management System/Enterprise Content Management System are contemporary methods of maintaining digital records in an organisation.</li>	<li class=""medium"">Systems manage storage and retrieval of records across the organisation for all users.</li>	<li class=""medium"">Systems will implement retention and disposal schedules, as well as wrapping records in suitable record keeping management and discovery metadata.</li></ul>"
Trusted Repository,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Trusted Repository</span></strong></p>","<ul>	<li class=""medium"">A repository certified as trusted following an audit using the measures defined in ISO standard 16363:2012.</li>	<li class=""medium"">A trusted repository will conform to measures surrounding Organizational Infrastructure. Digital Object Management. Infrastructure and Security Risk Management.</li>	<li class=""medium"">Bodies providing audit and assessment must also conform to ISO standard 16919:2014.</li></ul>"
Validity,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Validity</strong></span></p>","<p class=""medium"" style=""text-align: center;"">A file format and its informational content that follows a set of rules defined in its specification is considered to be valid.</p>"
Well-Formed,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Well-Formed</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A file format that conforms to a structure defined by its specification is considered to be well-formed.</p>"
Intellectual Entity (PREMIS),"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Intellectual Entity (PREMIS definition)</span></strong></p>","<ul>	<li class=""medium"">An Intellectual Entity is a distinct intellectual or artistic creation that is considered relevant to a designated community.</li>	<li class=""medium"">For example, a particular book, map, photograph, database, or hardware or software.</li>	<li class=""medium"">An Intellectual Entity can include other Intellectual Entities; for example, a web site can include a web page and a web page can include an image.</li>	<li class=""medium"">An Intellectual Entity may have one or more digital or non-digital Representations.</li></ul>"
Representation (PREMIS),"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Representation (PREMIS definition)</strong></span></p>","<ul>	<li class=""medium"">A Representation is the set of files, including structural metadata, needed for a complete rendition of an Intellectual Entity.</li>	<li class=""medium"">For example, a journal article may be complete in one PDF file; this single file constitutes the Representation.</li>	<li class=""medium"">Another journal article may consist of one HTML file and two image files; these three files constitute the Representation.</li>	<li class=""medium"">A third article may be represented by one TIFF image for each of 12 pages plus an XML file of structural metadata showing the order of the pages; these 13 files constitute the Representation.</li></ul>"
Standards,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Standards</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A standard is commonly a set of recommendations and principles, that may or may not require absolute compliance.</p><p class=""medium"" style=""text-align: center;"">From the International Organization for Standardization's (ISO) perspective, standards provide specifications for products, services, and systems, that help ensure quality, safety, and efficiency.</p><p class=""medium"" style=""text-align: center;"">In the digital preservation community, standards help to create a lingua franca as a platform to communicate upon.</p>"
Bitrot,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Bitrot</span></strong></p>","<p class=""medium"" style=""text-align: center;"">The loss of data through degradation of a carrier medium, e.g. the loss of magnetic resonance on a floppy disk leading to the file allocation table (file directory) becoming unreadable.</p>"
Active Management,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Active Management</span></strong></p>","<p class=""medium"" style=""text-align: center;"">The continuous monitoring of digital objects for changes in their bitstream. The monitoring of a file on a file system for bit rot.</p>"
Preservation Watch,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Preservation Watch</span></strong></p>","<p class=""medium"" style=""text-align: center;"">The monitoring of the technical aspects of a digital object for obsolescence., e.g. the current long-term support status of a piece of software, or the introduction of a newer specification of a file format or standard.</p>"
Bit-level preservation,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Bit-level preservation</span></strong></p>","<p class=""medium"" style=""text-align: center;"">The process of correcting a digital file that has suffered bit-rot, identified through the process of active management.</p>"
Dark Archive (Storage),"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Dark Archive (for storage)</span></strong></p>","<p class=""medium"" style=""text-align: center;"">The use of offline, or near-line storage for digital archives. Little or no immediate access is provided. Files are preserved through bit-level preservation unless a concerted intervention is made by the archival institution.</p>"
Dark Archive (Access),"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Dark Archive (for access)</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A gamut of archival or preservation systems can be used to give users access to metadata and catalogue entries about records, but there is zero public access to the records themselves. A dark archive configuration like this may be used because information content demands it to be protected in such a way.</p>"
Audit (AV Preserve),"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Audit (AV Preserve)</span></strong></p>","<p class=""medium"" style=""text-align: center;"">A review of a system to ensure compliance. The outcome of an audit is binary – either you pass or fail.</p>"
Assessment (AV Preserve),"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Assessment (AV Preserve definition)</span></strong></p>","<p class=""medium"" style=""text-align: center;"">An assessment looks at how a system is succeeding and where there are gaps.</p><p class=""medium"" style=""text-align: center;"">The outcome of an assessment is feedback for growth;</p><p class=""medium"" style=""text-align: center;"">identification of gaps in practice; and spotlights strengths.</p><p class=""medium"" style=""text-align: center;"">Assessments completed regularly may lead to a successful pass on an audit (toward Trusted Digital Repository Status) in future.</p>"
Organizational Alignment (AV Preserve),"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Organizational Alignment (AV Preserve concept)</span></strong></p>","<ul>	<li class=""medium"">Beyond OAIS-like digital preservation (IT) systems; the coordination of digital preservation needs to happen 'outside-the-box' across the organization.</li>	<li class=""medium"">Organizations may be complex and there is a recognition that content of value may not be managed consistently across it and in-line with digital preservation principles.</li>	<li class=""medium"">Organizational alignment is the operationalization of digital preservation.</li></ul><p> </p>"
Library Carpentry,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Library Carpentry</strong></span></p>","<p class=""medium"" style=""text-align: center;"">The development of practical digital skills, such as programming basics, for use in the GLAM sector.</p>"
Big Data,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Big Data</span></strong></p>","<ul>	<li>A popular definition of big data is data that requires a certain amount of computational power to be able to ask research questions and draw sensible conclusions from.</li>	<li>A working definition of 'big data' seems to be a range from Gigabytes (querying portions of your collection for keywords, for example), to the generation of a Gigabyte of data a second (the amount of data produced by the Large Hadron Collider in Switzerland)</li></ul><p> </p>"
Digital Continuity,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Digital Continuity</strong></span></p>","<p class=""medium"" style=""text-align: center;"">The idea that preservation of digital records happens in situ in the organisation creating the records. Digital continuity focuses on the value of creating and maintaining the digital records in your organization. Principles of digital preservation apply to this material but the custodianship of an archival institution is not needed to apply them.</p>"
Audit Trail,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Audit Trail</span></strong></p>","<p class=""medium"" style=""text-align: center;"">Related to the concept of provenance, an audit trail describes the agents and actors that have accessed a digital resource and the processes (read, write, transform) that have been applied to that resource.</p>"
Migration,"<p class=""large"" style=""text-align: center;""><strong><span class=""large"">Migration</span></strong></p>","<p class=""medium"" style=""text-align: center;"">The transformation of a file format into another file format with the same, or similar properties, e.g. migration of a JPEG image to PNG. Migration is a potential method of preserving digital information.</p><p class=""medium"" style=""text-align: center;"">The key for many users is the measurement and quality analysis of properties apparent in the data before, and after migration, and an understanding of what may be lost along the way.</p>"
Emulation,"<p class=""large"" style=""text-align: center;""><span class=""large""><strong>Emulation</strong></span></p>","<ul>	<li class=""medium"">The recreation of legacy, or current, computer architecture in software (an 'emulator') such that it can then be used to run the operating system and software of said original hardware.</li>	<li class=""medium"">Emulation is a potential method of delivery of ‘preserved’ content to users.</li>	<li class=""medium"">Those who want to access content will do so by interacting with the computer system as-was, or as-is.</li>	<li class=""medium"">A popular JavaScript emulator called JSMESS is used in the Internet Archive to enable full interaction and playability or retro pc/dos computer games archived by the service.</li></ul><p> </p>"
