"Collisions","A collision happens when two different data streams result in the same checksum value. This is a big concern when a checksum is used for security purposes (e.g. in password applications). A collision is computationally difficult to engineer but not impossible. Collisions could of course be incidental. An engineered collision for SHA1 recently took knowledge of the algorithm, plus 9,223,372,036,854,775,808 SHA-1 computations, 6,500 years of CPU time (Central Processing Unit), and 110 years of GPU (Graphics Processing Unit) time, to create.<br/>Collisions are not a huge concern in digital preservation because multiple checksums may often be created for a single file to avoid such a situation. Plus, archivists have the concept of fixity. Collisions are a bigger concern when workflows require on just a single checksum to align data. "
"SHA1DEEP","A useful tool available for Linux and Windows for generating checksums recursively for a directory or directories of files. SHA1DEEP has compatriot tools MD5DEEP and SHA256DEEP. "
"Supported in Rosetta","Checksums supported in the Rosetta digital preservation system are, CRC32, MD5, and SHA1"
"AV Preserve Fixity","AV Preserve Fixity is a software agent for scheduling the scanning and checking of checksums for a given directory or directory of files. If a comparison fails, that is a file that is expected to match doesn’t, then folks can be sent an email prompting them about the error enabling them to initiate procedures to return original data from backups. The tool is maintained by AV Preserve. "
"Supported by DROID","Checksums supported in DROID are MD5, SHA1, and SHA256"
"De-duplication","Because a data input will always output the same checksum value, checksums are great for de-duplication, that is removal of duplicate files with the same information. In an archival context this may be more complicated depending on context but it may still point to excess duplicate records that don’t need to be maintained. In some storage systems, checksums can be used to store no more than one copy of an object that is referenced from multiple contexts."
"Authenticity and Integrity","Checksums that can prove the data in a file hasn’t changed help us to prove authenticity from the point of receipt, and integrity. In UNESCO memory of the world terms, integrity is the quality of being ‘uncorrupted and free of unauthorized and undocumented changes’” (UNESCO 2003)."
"UNESCO definition of integrity","The state of being whole, uncorrupted and free of unauthorised and undocumented changes. (UNESCO, 2003)"
"Automation","Checksums are unique to a data stream and thus can become unique, fixed-length, identifiers for those files. We can keep track of our files through various workflows through the use of checksums as identifiers. "
"Just a large number!","Checksums are just really big numbers. Computers are really good at working with numbers that is why they are good for automated processes and comparisons. If we convert hexadecimal d41d8cd98f00b204e9800998ecf8427e to a decimal number in Google we get 2.8194977e+38"
"Hexadecimal ","A number system of 16 characters, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F. Hexadecimal can represent all numbers. Its primary application is the representation of binary numbers in the form of two digit bytes. Hexadecimal makes binary easier to read, for example, the number 255, in binary is, 0b11111111, and in hexadecimal is 0xFF. A hexadecimal number is often prefixed with the number zero and letter ‘x’ to signal the following characters are hexadecimal. "
"Checksums vs. Fixity","If a checksum should fail for any reason, archivists also have the concept of fixity. The concept of ‘remaining fixed in state'. We can observe file date ranges, e.g. modified and creation date. We can also look at the content and clues in the content for features that help us to prove a digital file is what it purports to be. There is only one Domesday Book – we have many ways of proving this is what it is without a checksum value per se. "
"Deterministic but Unpredictable","Cryptographic hashes are deterministic meaning for a given piece of data, the same output will always be generated. That is, the same checksum. Output is, however, unpredictable meaning that similar (not the same) output results in a radically different looking checksum value so that the data cannot be reverse engineered. "
"Uniform Distribution","A feature of a cryptographic has function that makes it difficult to reverse engineer the original input from a given hash. The range of outputs for any given input is uniformly distributed meaning every possible output has an equal chance of occurring – you won’t see chunks of similar checksums output for similar (not the same) chunks of data."
"Infeasible to Invert","Means it is computationally difficult and time consuming to reverse engineer the output of a cryptographic checksum algorithm. The one mechanism to do it would be to try all possible combinations of input, yet, original data size is not known, and there are no clues to the original data type or content. "
"Fuzzy Hashes","Having got to the end of this deck about checksums, one might also be interested in fuzzy hashes. Fuzzy hashes are used in an alternative way to the checksums discussed here. Fuzzy hashes are used to determine the similarity of content – e.g. to determine when only small changes have been made to a data stream. This property of fuzzy hashes can be exploited to perform content sentencing, or to point users to content similar to what they’re already looking at if it’s available. "
